Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P55,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,25,Group: 0
P262,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,43,Group: 0
P187,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,28,Group: 0
P143,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,24,Group: 0
P67,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,24,Group: 0
P42,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,16,Group: 0
P18,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,23,Group: 0
P36,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,19,Group: 0
P89,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,28,Group: 0
P194,[24|44],[21|44],[28|47],[23|45],[28|53],[24|43],[25|47],[19|47],[22|49],[29|49],[23|49],[25|53],[26|61],[30|47],[29|48],[27|53],[30|52],[28|49],[29|54],[22|48],[28|50],[21|51],[22|49],[28|44],[23|63],[19|51],[14|35],[22|42],[21|39],[21|39],[20|47],[15|43],[21|38],[14|44],[21|46],[13|39],[17|46],[16|34],[23|42],[21|38],[21|42],[21|41],[21|52],[27|41],[23|43],[23|41],[21|50],[22|38],[19|44],[21|52],[12|43],bbbaaa,27,Group: 0
